英文名称,中文名称,制裁日期,是否母公司,是否上市,股票代码,备注,所在清单
"Nanjing Anshi Asia-Pacific Technology Co., Ltd",南京安世亚太信息科技有限公司,2023/06/14,1,1,833714.0,内地企业,EL
"Shanghai Breeze Technology Co., Ltd",上海轻风科技有限公司,2023/06/14,2,0,,内地企业,EL
"Shanghai Breeze Technology Jiangsu Co., Ltd.",上海轻风科技江苏有限公司,2023/06/14,1,0,,内地企业,EL
Enhance International Trade Limited,,2023/06/14,.,.,,港企,EL
"Shanghai Aerospace Science and Technology Development Co., Ltd",上海航天科创企业发展有限公司,2023/06/14,0,0,,内地企业,EL
General Technology Limited,,2023/06/14,.,.,,港企,EL
"Qianpu Technology Co., Ltd.",前普（北京）科技有限公司,2023/06/14,1,0,,内地企业,EL
"Xi'an Anshi Asia-Pacific Technology Co., Ltd",安世亚太科技股份有限公司西安分公司,2023/06/14,1,1,833714.0,内地企业,EL
Forward Enterprises (Hong Kong) Ltd,,2023/06/14,.,.,,港企,EL
Luoyang Institute of Science and Technology,洛阳理工学院,2023/06/14,.,.,,高校,EL
"Shenyang Anshi Asia-Pacific Technology Co., Ltd",沈阳安世亚太科技有限公司,2023/06/14,1,1,833714.0,内地企业,EL
"Chengdu Anshi Asia-Pacific Technology Co., Ltd",成都安世亚太科技有限公司,2023/06/14,1,1,833714.0,内地企业,EL
"Shanghai Anshi Asia-Pacific Technology Co., Ltd",上海安世亚太科技有限公司,2023/06/14,1,1,833714.0,内地企业,EL
"Anshi Asia-Pacific Technology Co., Ltd",安世亚太科技股份有限公司,2023/06/14,2,2,833714.0,内地企业,EL
"Beijing Outang Technology Co., Ltd",北京欧唐科技发展有限公司,2023/06/14,0,0,,内地企业,EL
New Faith Enterprise Investment Limited,,2023/06/14,.,.,,港企,EL
"Shanghai Shark Sprite Technology Co., Ltd",上海鱼灵科技有限公司,2023/06/14,0,0,,内地企业,EL
"China Aviation Development Harbin Bearing Co., Ltd.",中国航发哈尔滨轴承有限公司,2023/06/21,1,1,600391.0,内地企业,EL
Yun Xia Yuan,,2023/09/25,.,.,,个人,EL
Hangzhou Fuyang Koto Machinery Company Limited,杭州富阳科拓机械有限公司,2023/09/25,0,0,,内地企业,EL
Guilin Alpha Rubber & Plastics Technology Company Limited,桂林阿尔法橡塑科技有限公司,2023/09/25,0,0,,内地企业,EL
"Shenzhen Caspro Technology Co., Ltd",,2023/09/25,.,.,,港企,EL
Raven International Trade Limited,,2023/09/25,.,.,,港企,EL
"S&C Trade PTY Co., Ltd",,2023/09/25,.,.,,港企,EL
Nanjing Institute of Astronomical Optics and Technology,南京天文光学技术研究所,2023/09/25,.,.,,研究所,EL
Asia Pacific Links Ltd.,,2023/09/25,.,.,,港企,EL
Speed Business Trading (HK) Ltd.,,2023/09/25,.,.,,港企,EL
Sunrising Logistics (HK) Ltd.,,2023/09/25,.,.,,港企,EL
Well Fair International (Hong Kong) Ltd.,,2023/09/25,.,.,,港企,EL
Nanjing Institute of Astronomical Optics and Technology,中国科学院南京天文光学技术研究所,2023/09/25,.,.,,研究所,EL
S&C Trade PTY Company Limited,,2023/09/27,,,,外企,Entity List
"Ace Electronics (HK) Co., Limited",,2023/10/11;2024/11/01,.,.,,港企,EL
"Alliance Electro Tech Co., Limited",,2023/10/11;2024/11/01,.,.,,港企,EL
Alpha Trading Investments Limited,,2023/10/11,.,.,,港企,EL
"Asialink Shanghai Int’l Logistics Co., Ltd.",亚凌（上海）国际货物运输代理有限公司,2023/10/11,0,0,,内地企业,EL
Benico Limited,,2023/10/11,.,.,,港企,EL
"C & I Semiconductor Co., Ltd.",,2023/10/11,.,.,,港企,EL
Check IC Solution Limited,,2023/10/11,.,.,,港企,EL
China Shengshi International Trade Ltd.,,2023/10/11,.,.,,港企,EL
E-Chips Solution Co. Ltd.,,2023/10/11,.,.,,港企,EL
Global Broker Solutions Limited,,2023/10/11,.,.,,港企,EL
"Glite Electronic Technology Co., Limited",,2023/10/11,.,.,,港企,EL
Huayuanshitong Technology Co. Ltd.,,2023/10/11,.,.,,港企,EL
Grants Promotion Service Limited,,2023/10/11,.,.,,港企,EL
Guangdong Munpower Electronic Commerce Co. Ltd.,广州慕能电子科技有限公司,2023/10/11,0,0,,内地企业,EL
UCreate Electronics Group,,2023/10/11,.,.,,港企,EL
ZeYuan Technology Limited,,2023/10/11,.,.,,港企,EL
"New Wally Target International Trade Co.,limited",,2023/10/11,.,.,,港企,EL
Wargos Industry Limited,,2023/10/11,.,.,,港企,EL
Farteco Limited,,2023/10/11,.,.,,港企,EL
IMAXChip,,2023/10/11,.,.,,港企,EL
Chengdu Jingxin Technology Co. Ltd.,成都菁芯科技有限公司,2023/10/11,1,0,,内地企业,EL
Shaanxi Yingsaeir Electronic Technology Co.Ltd.,陕西英赛尔电子科技有限公司,2023/10/11,0,0,,内地企业,EL
Insight Electronics,,2023/10/11,.,.,,港企,EL
"Zone Chips Electronics Hong Kong Co., Limited.",,2023/10/11,.,.,,港企,EL
Zixis Limited,,2023/10/11,.,.,,港企,EL
Zhejiang Foso Electronics Technology Co. Ltd.,浙江孚硕电通股份有限公司,2023/10/11,2,0,,内地企业,EL
Win Key Limited,,2023/10/11,.,.,,港企,EL
"Xin Quan Electronics Hong Kong Co., Limited",,2023/10/11,.,.,,港企,EL
Kobi International Company,,2023/10/11,.,.,,港企,EL
Most Technology Limited,,2023/10/11,.,.,,港企,EL
Onstar Electronics Co. Ltd.,,2023/10/11,.,.,,港企,EL
PT Technology Asia Limited,,2023/10/11,.,.,,港企,EL
"Nuopuxun Electronic Technology Co., Limited",深圳市诺普迅电子科技有限公司,2023/10/11,0,0,,内地企业,EL
"Kingford PCB Electronics Co., Ltd.",深圳市鑫景福科技有限公司,2023/10/11,2,0,,内地企业,EL
Rui En Koo Technology Co. Ltd,,2023/10/11,.,.,,港企,EL
Shanghai IP3 Information Technology Co. Ltd.,上海英众信息科技有限公司,2023/10/11,2,0,,内地企业,EL
"Shenzhen One World International Logistics Co.,Limited",深圳壹世达国际物流有限公司,2023/10/11,0,0,,内地企业,EL
Shvabe Opto-Electronics Co. LTD.,诗瓦贝光电（深圳）有限公司,2023/10/11,0,0,,内地企业,EL
"Suntop Semiconductor Co., LTD.",,2023/10/11,.,.,,港企,EL
Tordan Industry Limited,,2023/10/11,.,.,,港企,EL
TYT Electronics Co. Ltd.,泉州市南安特易通电子有限公司,2023/10/11,2,0,,内地企业,EL
Robotronix Semiconductors Limited,,2023/10/11,.,.,,港企,EL
"Suzhou Xinyan Holdings Co., Ltd.; and",上海新之砾企业发展有限公司,2023/10/19,1,0,,内地企业,EL
"Guangzhou Biren Integrated Circuit Co., Ltd.",广州壁仞集成电路有限公司,2023/10/19,1,0,,内地企业,EL
"Moore Thread Intelligent Technology (Chengdu) Co., Ltd.",摩尔线程智能科技（成都）有限责任公司,2023/10/19,1,0,,内地企业,EL
"Moore Thread Intelligent Technology (Beijing) Co., Ltd.",摩尔线程智能科技（北京）有限责任公司,2023/10/19,2,0,,内地企业,EL
"Light Cloud (Hangzhou) Technology Co., Ltd.",光线云（杭州）科技有限公司,2023/10/19,2,0,,内地企业,EL
"Superburning Semiconductor (Nanjing) Co., Ltd.",超燃半导体（南京）有限公司,2023/10/19,2,0,,内地企业,EL
"Shanghai Biren Intelligent Technology Co., Ltd",上海壁仞科技股份有限公司,2023/10/19,2,0,,内地企业,EL
"Hangzhou Biren Technology Development Co., Ltd.",杭州壁仞科技开发有限公司,2023/10/19,1,0,,内地企业,EL
"Shanghai Biren Information Technology Co., Ltd",上海壁仞信息科技有限公司,2023/10/19,1,0,,内地企业,EL
"Shanghai Biren Integrated Circuit Co., Ltd.",上海壁仞集成电路有限公司,2023/10/19,1,0,,内地企业,EL
"Beijing Biren Technology Development Co., Ltd.",北京壁仞科技开发有限公司,2023/10/19,1,0,,内地企业,EL
"Moore Thread Intelligent Technology (Shanghai) Co., Ltd.",摩尔线程智能科技（上海）有限责任公司,2023/10/19,1,0,,内地企业,EL
"Zhuhai Biren Integrated Circuit Co.,Ltd.",珠海壁仞集成电路有限公司,2023/10/19,1,0,,内地企业,EL
Planet Technology.,,2023/12/07,.,.,,港企,EL
"Pailai (Shanghai) Trading Co., Ltd.",派莱（上海）贸易有限公司,2023/12/07,0,0,,内地企业,EL
United Electronics Group Company Limited.,,2024/02/27,.,.,,港企,EL
Sigma Technology Limited,,2024/02/27,.,.,,港企,EL
"Shenzhen Speed Industrial Materials Co., Ltd.,",深圳斯彼得工业材料有限公司,2024/02/27,0,0,,内地企业,EL
"Most Development Limited,",,2024/02/27,.,.,,港企,EL
"Bion Group Ic Ve Dis Ticaret Limited Sirketi,",,2024/02/27,.,.,,港企,EL
"Exeya Co., Limited,",,2024/02/27,.,.,,港企,EL
"Dennex Enterprises Limited,",,2024/02/27,.,.,,港企,EL
"Chengdu Beizhan Electronics Co., Ltd.",成都北展电子有限公司,2024/02/27,,,,内地企业,Entity List
"Kaili Industrial H.K. Limited,",,2024/02/27,.,.,,港企,EL
"Beijing Anwise Technology Co., Ltd.",北京安怀信科技股份有限公司,2024/04/11,2,0,,内地企业,EL
"LINKZOL (Beijing) Technology Co., Ltd.",联众集群（北京）科技有限责任公司,2024/04/11,0,0,,内地企业,EL
"Jiangxi Xintuo Enterprise Co., Ltd.",江西新拓实业有限公司,2024/04/11,1,0,,内地企业,EL
"Xi'an Like Innovative Information Technology Co., Ltd.",西安丽科创新信息技术有限公司,2024/04/11,0,0,,内地企业,EL
"Shenzhen Jiasibo Technology Co., Ltd.",深圳嘉思博科技有限公司,2024/04/11,0,0,,内地企业,EL
"SITONHOLY (Tianjin) Co., Ltd.",思腾合力（天津）科技有限公司,2024/04/11,2,0,,内地企业,EL
"GEOVIS Technology Co., Ltd.",中科星图股份有限公司,2024/05/09,2,2,688568.0,内地企业,EL
"Chinese Academy of Sciences, Institute of Physics",中国科学院物理研究所,2024/05/09,.,.,,研究所,EL
"Hexin Xingtong Technology (Beijing) Co., Ltd.",和芯星通科技（北京）有限公司,2024/05/09,1,1,2151.0,内地企业,EL
"Zhongke Xingtu Space Technology Co., Ltd.",中科星图空间技术有限公司,2024/05/09,1,1,688568.0,内地企业,EL
Hefei National Laboratory for Quantum Information Science,合肥量子信息科学国家实验室,2024/05/09,.,.,,研究所,EL
University of Science and Technology of China,中国科学技术大学,2024/05/09,.,.,,高校,EL
"United Microelectronics Center Co., Ltd.",联合微电子中心有限责任公司,2024/05/09,1,0,,内地企业,EL
"TaiYuan EFT Equipment Manufacturing Co., Ltd.",太原依福特设备制造有限公司,2024/05/09,0,0,,内地企业,EL
"Suzhou Telecom Electric Plant Co., Ltd.",苏州电讯电机厂有限公司,2024/05/09,0,0,,内地企业,EL
"Xi’an Hengda Microwave Technology Development Co., Ltd.",西安恒达微波技术开发有限公司,2024/05/09,1,1,2413.0,内地企业,EL
Shenzhen Institute of Quantum Science and Engineering,深圳量子科学与工程研究院,2024/05/09,.,.,,研究所,EL
"Shenzhen Yidian Technology Co., Ltd.",深圳一电科技有限公司,2024/05/09,2,0,,内地企业,EL
Jinan Institute of Quantum Technology,济南量子技术研究院,2024/05/09,.,.,,研究所,EL
"Origin Quantum Computing Technology (Hefei) Co., Ltd.",本源量子计算科技（合肥）股份有限公司,2024/05/09,2,0,,内地企业,EL
Shanghai Center for Quantum Science Research,上海量子科学研究中心,2024/05/09,.,.,,研究所,EL
Quantum Science and Technology Yangtze River Delta Industrial Innovation Center,量子科技长三角产业创新中心,2024/05/09,.,.,,研究所,EL
China Electronics Technology Group Corporation 36th Research Institute,中国电子科技集团公司第三十六研究所,2024/05/09,.,.,,研究所,EL
"CETC Chip Technology Co., Ltd.",中电科芯片技术（集团）有限公司,2024/05/09,1,0,,内地企业,EL
"Beijing Ruidakang Technology Co., Ltd.",北京瑞达康科技有限公司,2024/05/09,0,0,,内地企业,EL
"Chengdu Day Communication Technology Co., Ltd.",成都华日通讯技术股份有限公司,2024/05/09,1,0,,内地企业,EL
"Beijing Tianhaida Technology Co., Ltd.",北京天海达科技有限公司,2024/05/09,1,0,,内地企业,EL
"AEE Shenzhen Yidian Aviation Technology Co., Ltd.",深圳一电航空技术有限公司,2024/05/09,1,0,,内地企业,EL
Beijing Academy of Quantum Information Sciences,北京量子信息科学研究院,2024/05/09,.,.,,研究所,EL
"Beijing Zhongshang Dingsheng Mechanical and Electrical Equipment Co., Ltd.",北京中商鼎盛机电设备有限公司,2024/05/09,2,0,,内地企业,EL
"Beijing Leike Defense Technology Co., Ltd.",北京雷科防务科技股份有限公司,2024/05/09,2,2,2413.0,内地企业,EL
Chinese Academy of Sciences’ Shanghai Institute of Microsystem and Information Technology,中国科学院上海微系统与信息技术研究所,2024/05/09,.,.,,研究所,EL
"Ceyear Technologies Co., Ltd.",中电科思仪科技股份有限公司,2024/05/09,1,0,,内地企业,EL
"Beijing BDStar Navigation Co., Ltd",北京北斗星通导航技术股份有限公司,2024/05/09,2,2,2151.0,内地企业,EL
"Chinese Academy of Sciences, Key Laboratory for Quantum Information",中国科学院量子信息重点实验室,2024/05/09,.,.,,研究所,EL
"China Electronics Technology Group Corporation Electronic Equipment Group Co., Ltd.",中电科电子装备集团有限公司,2024/05/09,1,0,,内地企业,EL
China Electronics Technology Group Corporation 45th Research Institute,中国电子科技集团公司第四十五研究所,2024/05/09,.,.,,研究所,EL
"CSIC Pride (Nanjing) Cryogenic Technology Co., Ltd.",中船重工鹏力（南京）超低温技术有限公司,2024/05/09,0,0,,内地企业,EL
China Electronics Technology Group Corporation 41st Research Institute,中国电子科技集团公司第四十一研究所,2024/05/09,.,.,,研究所,EL
China Electronics Technology Group Corporation 32nd Research Institute,中国电子科技集团公司第三十二研究所,2024/05/09,.,.,,研究所,EL
China Electronics Technology Group Corporation 16th Research Institute,中国电子科技集团公司第十六研究所,2024/05/09,.,.,,研究所,EL
"Chengdu Zongheng Automation Technology Co., Ltd.",成都纵横自动化技术有限公司,2024/05/09,2,2,688070.0,内地企业,EL
"Chinese Academy of Science, Center for Excellence in Quantum Information and Quantum Physics",中国科学院量子信息与量子科技前沿卓越创新中心,2024/05/09,.,.,,研究所,EL
Address 02,,2024/06/12,,,,港企,Entity List
Address 06,,2024/06/12,,,,港企,Entity List
Address 01,,2024/06/12,,,,港企,Entity List
Address 07,,2024/06/12,,,,港企,Entity List
Address 03,,2024/06/12,,,,港企,Entity List
Address 05,,2024/06/12,,,,港企,Entity List
Advantage Trading Company Limited,,2024/06/12,,,,港企,Entity List
"Shenzhen Daotong Intelligent Aviation Technology Co., Ltd.",深圳市道通智能航空技术股份有限公司,2024/06/12,,,,内地企业,Entity List
Address 08,,2024/06/12,,,,港企,Entity List
Address 04,,2024/06/12,,,,港企,Entity List
Global Training Solutions Limited,,2024/07/03,,,,港企,Entity List
Smartech Future Limited,,2024/07/03,,,,港企,Entity List
Incomp Limited,,2024/08/27,.,.,,港企,EL
ICsole Technology Limited,,2024/08/27,.,.,,港企,EL
Hytera Communications Limited,海能达通信股份有限公司,2024/08/27,2,2,2583.0,内地企业,EL
AllChips Limited,,2024/08/27,.,.,,港企,EL
BuyBest Electronic,,2024/08/27,.,.,,港企,EL
Address 11,,2024/08/27,,,,港企,Entity List
"Cinty Int'l (HK) Industry Co., Limited",,2024/08/27,.,.,,港企,EL
"Cloudmax Tech Co., Limited",,2024/08/27,.,.,,港企,EL
"DGT Technology (HK) Co., Limited",,2024/08/27,.,.,,港企,EL
"Grun Group Co., Limited",,2024/08/27,.,.,,港企,EL
"Furuida Heilongjiang Supply Chain Management Co., Ltd.",福瑞达（黑龙江）供应链管理有限公司,2024/08/27,0,0,,内地企业,EL
Hong Kong Haiheng Electronics Co. Ltd.,,2024/08/27,.,.,,港企,EL
Hong Kong Qisu Electronic Technology Co. Ltd.,,2024/08/27,.,.,,港企,EL
Hong Kong Yayang Trading Ltd.,,2024/08/27,.,.,,港企,EL
Hongkong Inkson Technology Limited,,2024/08/27,.,.,,港企,EL
Eastech Electronics Limited,,2024/08/27,.,.,,港企,EL
Address 10,,2024/08/27,,,,港企,Entity List
Kvantek Limited,,2024/08/27,.,.,,港企,EL
Chipgoo Electronics Limited,,2024/08/27,.,.,,港企,EL
Yield Bright Industrial Limited,,2024/08/27,.,.,,港企,EL
3-K Electronics Limited,,2024/08/27,.,.,,港企,EL
Tengxuxing Electronic Technology HK Limited,,2024/08/27,.,.,,港企,EL
Address 09,,2024/08/27,,,,港企,Entity List
Lett Tronic Group Limited,,2024/08/27,.,.,,港企,EL
LL Electronic Limited,,2024/08/27,.,.,,港企,EL
MAK Logistics,,2024/08/27,.,.,,港企,EL
Megatek Ltd.,,2024/08/27,.,.,,港企,EL
"Mei Xin Electronic (HK) Co., Limited",,2024/08/27,.,.,,港企,EL
Midas Lighting Limited,,2024/08/27,.,.,,港企,EL
Minhoo Logistics Limited,,2024/08/27,.,.,,港企,EL
O-Nice Trading Co. Limited,,2024/08/27,.,.,,港企,EL
Yusha Group Co. Ltd.,,2024/08/27,.,.,,港企,EL
RYX Electronic (HK) Limited,,2024/08/27,.,.,,港企,EL
"Shenzhen Bailiansheng Electronic Science and Technology Co., Ltd",深圳市佰联升电子科技有限公司,2024/08/27,0,0,,内地企业,EL
"Shenzhen BZ Space Technology Co., Ltd.",,2024/08/27,.,.,,港企,EL
"Shenzhen Dongpengshang Electronics Co., Ltd.",深圳市东鹏尚电子有限公司,2024/08/27,0,0,,内地企业,EL
Wellgo International Industrial Limited,,2024/08/27,.,.,,港企,EL
"Shenzhen SCH Technology Co., Ltd.",深圳市深创辉科技有限公司,2024/08/27,0,0,,内地企业,EL
Siliborn Technology Limited,,2024/08/27,.,.,,港企,EL
Superchip Limited,,2024/08/27,.,.,,港企,EL
Tehran Pishro Trading Co.,,2024/08/27,.,.,,港企,EL
Piraclinos Limited,,2024/08/27,.,.,,港企,EL
"Shenzhen Jiachuang Weiye Technology Company, Ltd.",深圳市佳创伟业科技有限公司,2024/10/23,0,0,,内地企业,EL
L-Tong Electronic Technology Company,,2024/10/23,.,.,,港企,EL
Detail Technology (HK) Limited,,2024/10/23,.,.,,港企,EL
"Beijing Moreget Creative Technology Co., Ltd.",北京摩诘创新科技股份有限公司,2024/10/23,2,2,836008.0,内地企业,EL
"Shenzhen Dragonfly Supply Chain Co., Ltd.",深圳市蜻蜓供应链有限公司,2024/10/23,0,0,,内地企业,EL
"Small Leopard Electronics Co., Limited",,2024/10/23,.,.,,港企,EL
Address 15,,2024/11/01,.,.,,港企,EL
"Suzhou Tiangong Testing Technology Co., Ltd.",苏州天工测试技术有限公司,2024/11/01,.,.,,内地企业,EL
Address 12,,2024/11/01,.,.,,港企,EL
"Shenzhen Woke Commerce and Trade Co., Ltd.",深圳市沃克商贸有限公司,2024/11/01,.,.,,内地企业,EL
"Suzhou Tiangong Mechanics Testing Technology Co., Ltd.",苏州天工力学测试技术有限公司,2024/11/01,.,.,,内地企业,EL
Woke Trading H.K. Limited,,2024/11/01,.,.,,港企,EL
"Beijing Aerospace Hill Test Technology Co., Ltd",北京航天希尔测试技术有限公司,2024/11/01,.,.,,内地企业,EL
Address 13,,2024/11/01,.,.,,港企,EL
Address 14,,2024/11/01,.,.,,港企,EL
Analog Technology Limited,,2024/11/01,.,.,,港企,EL
"Shenzhen True Price Technology Co., Ltd.",深圳市真价科技有限公司,2024/11/01,.,.,,内地企业,EL
"Hefei Zhihui Semiconductor Application Technology Co., Ltd.",合肥至汇半导体应用技术有限公司,2024/12/02,.,.,,内地企业,EL
"Piotech (Beijing) Co., Ltd.",拓荆科技（北京）有限公司,2024/12/02,1,1,688072.0,内地企业,EL
Piotech,拓荆科技股份有限公司,2024/12/02,2,2,688072.0,内地企业,EL
"Piotech Chuangyi (Shenyang) Semiconductor Equipment Co., Ltd.",拓荆创益（沈阳）半导体设备有限公司,2024/12/02,1,1,688072.0,内地企业,EL
"Hwa Tsing Technology Co., Ltd.",华海清科股份有限公司,2024/12/02,1,1,688120.0,内地企业,EL
"Shanghai Skyverse Semiconductor Technology Co., Ltd.",上海中科飞测半导体科技有限公司,2024/12/02,1,1,688361.0,内地企业,EL
"Shanghai Xinsheng Jinko Semiconductor Technology Co., Ltd.",上海新昇晶科半导体科技有限公司,2024/12/02,1,1,688126.0,内地企业,EL
"Shanghai Xinsheng Jingtou Semiconductor Technology Co., Ltd.",上海新昇晶投半导体科技有限公司,2024/12/02,1,1,688126.0,内地企业,EL
"Shanghai Xinsheng Semiconductor Technology Co., Ltd.",上海新昇半导体科技有限公司,2024/12/02,1,1,688126.0,内地企业,EL
"Shanghai Yanquan Technology Co., Ltd.",上海岩泉科技有限公司,2024/12/02,1,1,688072.0,内地企业,EL
"Shanghai Yuliangsheng Technology Co., Ltd.",上海宇量昇科技有限公司,2024/12/02,.,.,,内地企业,EL
"Shanghai Yuwei Semiconductor Technology Co., Ltd.",上海御微半导体技术有限公司,2024/12/02,1,0,,内地企业,EL
"Shanghai Zhichun Alloy Manufacturing Co., Ltd.",上海诺同合金制造有限公司,2024/12/02,1,1,603690.0,内地企业,EL
"Shanghai Xinsheng Jingrui Semiconductor Technology Co., Ltd.",上海新昇晶睿半导体科技有限公司,2024/12/02,1,1,688126.0,内地企业,EL
"Changsha Zhichun Application Technology Co., Ltd.",长沙至纯应用科技有限公司,2024/12/02,.,.,,内地企业,EL
"Chengdu Skyverse Technology Co., Ltd.",成都中科飞测科技有限公司,2024/12/02,1,1,688361.0,内地企业,EL
Chinese Academy of Sciences Institute of Microelectronics,中国科学院微电子研究所,2024/12/02,.,.,,研究所,EL
"Dongfang Jingyuan Electron Co., Ltd.",东方晶源微电子科技（北京）股份有限公司,2024/12/02,.,.,,内地企业,EL
"Guangzhou Skyverse Technology Co., Ltd.",广州中科飞测科技有限公司,2024/12/02,1,1,688361.0,内地企业,EL
"Guowei Group (Shenzhen) Co., Ltd.",国微集团（深圳）有限公司,2024/12/02,2,0,,内地企业,EL
"Hefei Kaishitong Semiconductor Co., Ltd.",合肥凯世通半导体有限公司,2024/12/02,.,.,,内地企业,EL
"Hefei Naura Microelectronics Equipment Co., Ltd.",合肥北方华创微电子装备有限公司,2024/12/02,.,.,,内地企业,EL
"Hefei Zhiwei Microelectronics Co., Ltd.",合肥至微微电子有限公司,2024/12/02,.,.,,内地企业,EL
"Jiangsu Zhichun System Integration Co., Ltd.",江苏至纯系统集成有限公司,2024/12/02,.,.,,内地企业,EL
"Hefei Zhiwei Semiconductor Co., Ltd.",合肥至微半导体有限公司,2024/12/02,.,.,,内地企业,EL
"Huafeng Test & Control Technology (Tianjin) Co., Ltd.",华峰测控技术（天津）有限责任公司,2024/12/02,1,1,688200.0,内地企业,EL
"Hwa Tsing (Beijing) Technology Co., Ltd.",华海清科（北京）科技有限公司,2024/12/02,1,1,688120.0,内地企业,EL
"Hwa Tsing (Guangzhou) Semiconductor Co., Ltd.",华海清科（广州）半导体有限公司,2024/12/02,1,1,688120.0,内地企业,EL
"Hwa Tsing (Shanghai) Semiconductor Co., Ltd.",华海清科（上海）半导体有限公司,2024/12/02,1,1,688120.0,内地企业,EL
"Shanghai Siwave Technology Co., Ltd.",上海芯物科技有限公司,2024/12/02,.,.,,内地企业,EL
"Chengdu Huada Jiutianke Technology Co., Ltd.",成都华大九天科技有限公司,2024/12/02,.,.,,内地企业,EL
"Shanghai Zhichun Electronic Technology Co., Ltd.",上海至纯电子科技有限公司,2024/12/02,1,1,603690.0,内地企业,EL
Quanjiao Nanda Optoelectronic Materials Ltd.,全椒南大光电材料有限公司,2024/12/02,1,1,300346.0,内地企业,EL
"Shanghai Zhichun Precision Manufacturing Co., Ltd.",上海至纯精密制造有限公司,2024/12/02,1,1,603690.0,内地企业,EL
"Shenyang Xinyuan Micro Business Development Co., Ltd.",上海芯源微企业发展有限公司,2024/12/02,1,1,688037.0,内地企业,EL
"Shanghai AGM Gas Co., Ltd.",上海艾格姆气体有限公司,2024/12/02,1,1,300346.0,内地企业,EL
"Shanghai Lizhi Technology Co., Ltd.",上海砺致科技有限公司,2024/12/02,1,1,603690.0,内地企业,EL
"Shanghai Lingang Kaishitong Semiconductor Co., Ltd.",上海临港凯世通半导体有限公司,2024/12/02,1,1,600641.0,内地企业,EL
"Shanghai Kaishitong Semiconductor Co., Ltd.",上海凯世通半导体股份有限公司,2024/12/02,1,1,600641.0,内地企业,EL
"Shanghai Jingzhuo Information Technology Co., Ltd.",上海精卓信息技术有限公司,2024/12/02,1,1,300567.0,内地企业,EL
"Shanghai Jingce Semiconductor Technology Co., Ltd.",上海精测半导体技术有限公司,2024/12/02,1,1,300567.0,内地企业,EL
"Shanghai Integrated Circuit Equipment & Materials Industry Innovation Center Co., Ltd.",上海集成电路装备材料产业创新中心有限公司,2024/12/02,.,.,,内地企业,EL
"Shanghai Huada Jiutian Information Technology Co., Ltd.",上海华大九天信息科技有限公司,2024/12/02,1,1,301269.0,内地企业,EL
"Shanghai Feiai Technology Co., Ltd.",上海飞埃技术有限公司,2024/12/02,.,.,,内地企业,EL
"Shanghai Aipusi Precision Equipment Co., Ltd.",上海艾璞思精密设备有限公司,2024/12/02,1,1,603690.0,内地企业,EL
"Shandong Feiyuan Gas Co., Ltd.",南大光电（淄博）有限公司,2024/12/02,1,1,300346.0,内地企业,EL
"Piotech (Shanghai) Co., Ltd.",拓荆科技（上海）有限公司,2024/12/02,1,1,688072.0,内地企业,EL
"Ruili Microelectronics Equipment (Shanghai) Co., Ltd.",睿励微电子设备（上海）有限公司,2024/12/02,.,.,,内地企业,EL
Raintree Scientific Instruments (Shanghai) Corporation,睿励科学仪器（上海）有限公司,2024/12/02,.,.,,内地企业,EL
JAC Capital,北京建广资产管理有限公司,2024/12/02,.,.,,内地企业,EL
"Qingxin Technology Co., Ltd.",青芯科技（上海）半导体有限公司,2024/12/02,.,.,,内地企业,EL
"Shanghai Zhichun Purification System Technology Co., Ltd.",上海至纯洁净系统科技股份有限公司,2024/12/02,2,2,603690.0,内地企业,EL
"Shanghai Zhichun Semiconductor Equipment Co., Ltd",上海至纯半导体设备有限公司,2024/12/02,1,1,603690.0,内地企业,EL
"Shanghai Zhichun System Integration Co., Ltd.",上海至纯系统集成有限公司,2024/12/02,1,1,603690.0,内地企业,EL
"Shanghai Zhijia Semiconductor Gas Co., Ltd.",上海至嘉半导体气体有限公司,2024/12/02,1,1,603690.0,内地企业,EL
"Shanghai Zixi Optical Technology Co., Ltd.",上海紫锡光学技术有限公司,2024/12/02,1,1,603690.0,内地企业,EL
"Shengmei Semiconductor Equipment (Beijing) Co., Ltd.",盛美半导体设备（北京）有限公司,2024/12/02,1,1,688082.0,内地企业,EL
"Shanghai Zhichun Precision Gas Co., Ltd.",上海至纯精密气体有限公司,2024/12/02,1,1,603690.0,内地企业,EL
"Shengmei Semiconductor Equipment Wuxi Co., Ltd.",盛美半导体设备无锡有限公司,2024/12/02,1,1,688082.0,内地企业,EL
"Shanghai Naura Microelectronics Equipment Co., Ltd.",上海北方华创微电子装备有限公司,2024/12/02,1,1,2371.0,内地企业,EL
"Shanghai Nanpre Mechanics Co., Ltd.",上海微高精密机械工程有限公司,2024/12/02,.,.,,内地企业,EL
"Beijing E-Town Semiconductor Technology Co., Ltd.",北京屹唐半导体科技股份有限公司,2024/12/02,.,.,,内地企业,EL
ACM Research (Shanghai),盛美半导体设备（上海）股份有限公司,2024/12/02,.,.,,内地企业,EL
"AccoTest Technology Co., Ltd. (Hong Kong)",,2024/12/02,.,.,,港企,EL
"Piotech Jianke (Haining) Semiconductor Equipment Co., Ltd.",拓荆键科（海宁）半导体设备有限公司,2024/12/02,1,1,688072.0,内地企业,EL
"Shanghai Zhichun Optoelectronic Equipment Co., Ltd.",上海泛楒立光电设备有限公司,2024/12/02,1,1,603690.0,内地企业,EL
