英文名称,中文名称,制裁日期,是否母公司,是否上市,股票代码,备注,所在清单
"SHANDONG SHOUGUANG LUQING PETROCHEMICAL CO., LTD.",山东寿光鲁清石化有限公司,2025/03/20,,,,内地企业,SDN
SETASEAN SHIP MANAGEMENT LIMITED,,2025/03/20,,,,港企,SDN
"JETEE CO., LIMITED",,2025/03/20,,,,港企,SDN
CANES VENATICI LIMITED,,2025/03/20,,,,港企,SDN
BRITNEY RYDER LIMITED,,2025/03/20,,,,港企,SDN
ASTRID MENKS LIMITED,,2025/03/20,,,,港企,SDN
"HUAYING HUIZHOU DAYA BAY PETROCHEMICAL TERMINAL STORAGE CO., LTD",华瀛惠州大亚湾石化码头仓储有限公司,2025/03/20,,,,内地企业,SDN
"CHIU, Margaret Wing Lan",,2025/03/31,,,,个人,SDN
"WONG, Dick Chung Chun",,2025/03/31,,,,个人,SDN
ZIBO SHENBO MACHINELECTRONICS CO LTD,淄博申博机电有限公司,2025/04/01,,,,内地企业,SDN
AM ASIA M6 LTD,,2025/04/02,,,,港企,SDN
"GUANGSHA ZHOUSHAN ENERGY GROUP CO., LTD.",光汇舟山能源集团有限公司,2025/04/10,,,,内地企业,SDN
"DEXIANG SHIPPING CO., LIMITED",,2025/04/16,,,,港企,SDN
"SHANDONG SHENGXING CHEMICAL CO., LTD.",山东盛兴化工有限公司,2025/04/16,,,,内地企业,SDN
CHINA CHLORATE TECH CO LIMITED,,2025/04/29,,,,港企,SDN
DONGYING WEIAIEN CHEMICAL CO LTD,东营维爱恩化工有限公司,2025/04/29,,,,内地企业,SDN
SHENZHEN AMOR LOGISTICS CO LTD,深圳阿莫尔物流有限公司,2025/04/29,,,,内地企业,SDN
YANLING CHUANXING CHEMICAL PLANT GENERAL PARTNERSHIP,鄢陵县川兴化工厂（普通合伙）,2025/04/29,,,,内地企业,SDN
YANLING LINGFENG CHLORATE CO LTD,鄢陵县凌峰氯酸盐有限公司,2025/04/29,,,,内地企业,SDN
"BAOGANG DONGYING DONGGANG LOGISTICS AND WAREHOUSING CO., LTD.",宝港东营东港物流仓储有限公司,2025/05/08,,,,内地企业,SDN
EMBRACE QUE LIMITED,,2025/05/08,,,,港企,SDN
"HEBEI XINHAI CHEMICAL GROUP CO., LTD.",河北新海化工集团有限公司,2025/05/08,,,,内地企业,SDN
"HONG KONG PRIME TRADING CO., LIMITED",,2025/05/08,,,,港企,SDN
"SHANDONG BAOGANG INTERNATIONAL PORT CO., LTD.",山东宝港国际港务股份有限公司,2025/05/08,,,,内地企业,SDN
"SHANDONG JINGANG PORT CO., LTD.",山东金港港务有限公司,2025/05/08,,,,内地企业,SDN
STAR TWINKLE SHIPPING LIMITED,,2025/05/08,,,,港企,SDN
"QINGDAO LINKRICH INTERNATIONAL SHIPPING AGENCY CO., LTD",青岛联丰国际船务代理有限公司,2025/05/13,,,,内地企业,SDN
"QINGDAO FUSHEN PETROCHEMICAL CO., LTD",青岛福森石化有限公司,2025/05/13,,,,内地企业,SDN
NANHAI LIMITED,,2025/05/13,,,,港企,SDN
"MILEN TRADING CO., LIMITED",,2025/05/13,,,,港企,SDN
STAR ENERGY INTERNATIONAL LIMITED,,2025/05/13,,,,港企,SDN
"HUANGDAO INSPECTION AND CERTIFICATION CO., LTD",黄岛检验认证有限公司,2025/05/13,,,,内地企业,SDN
"FINE SANMATA SHIPPING CO., LIMITED",,2025/05/13,,,,港企,SDN
CONTINENTAL SINOIL GROUP LIMITED,,2025/05/13,,,,港企,SDN
"XIN RUI JI TRAD CO., LIMITED",,2025/05/13,,,,港企,SDN
METAONE TRADING LIMITED,,2025/05/13,,,,港企,SDN
SOUTH SEA ENERGY LIMITED,,2025/05/13,,,,港企,SDN
WINSO TRADING LIMITED,,2025/05/13,,,,港企,SDN
NANTONG TANCHEN HIGH PERFORMANCE MATERIAL CO LTD,南通坦琛高性能材料有限公司,2025/05/14,,,,内地企业,SDN
NANTONG YIHONG NEW MATERIALS CO LTD,南通奕宏新材料有限公司,2025/05/14,,,,内地企业,SDN
QINGDAO PREMIER TECHNOLOGY CO LTD,青岛普瑞米尔科技有限公司,2025/05/14,,,,内地企业,SDN
RESO TRADING SHANGHAI CO LTD,上海雷索贸易有限公司,2025/05/14,,,,内地企业,SDN
SHANGHAI NINESTEX NEW MATERIAL TECHNOLOGY CO LTD,上海玖泰新材料科技有限公司,2025/05/14,,,,内地企业,SDN
SHANGHAI TANCHAIN NEW MATERIAL TECHNOLOGY CO LTD,上海坦链新材料科技有限公司,2025/05/14,,,,内地企业,SDN
SUPER SOURCES INDUSTRIAL CO LIMITED,,2025/05/14,,,,港企,SDN
"QIN, Dehui",,2025/05/14,,,,个人,SDN
"QIN, Jinhua",,2025/05/14,,,,个人,SDN
"WANG, Chao",,2025/05/14,,,,个人,SDN
"WANG, Piao",,2025/05/14,,,,个人,SDN
FUNNULL TECHNOLOGY INC,,2025/05/29,,,,外企,SDN
"LIU, Lizhi",,2025/05/29,,,,个人,SDN
SALEDIGE TRADING LIMITED,,2025/06/06,,,,港企,SDN
"ZHANG, Yu",,2025/06/06,,,,个人,SDN
YIMINAI AUTOPARTS TRADING LIMITED,,2025/06/06,,,,港企,SDN
QUESTANO HK LIMITED,,2025/06/06,,,,港企,SDN
BSTSHESH HK LIMITED,,2025/06/06,,,,港企,SDN
XIA TRADING LIMITED,,2025/06/06,,,,港企,SDN
CHUNLING HK LIMITED,,2025/06/06,,,,港企,SDN
FITAGE LIMITED,,2025/06/06,,,,港企,SDN
GUTOWN TRADE LIMITED,,2025/06/06,,,,港企,SDN
HERO COMPANION LIMITED,,2025/06/06,,,,港企,SDN
KINLERE TRADING LIMITED,,2025/06/06,,,,港企,SDN
KONOSAG TRADING LIMITED,,2025/06/06,,,,港企,SDN
LASTSIX TRADING LIMITED,,2025/06/06,,,,港企,SDN
MAGICAL EAGLE LIMITED,,2025/06/06,,,,港企,SDN
MARLENA TRADING LIMITED,,2025/06/06,,,,港企,SDN
PLZCOME LIMITED,,2025/06/06,,,,港企,SDN
PRETTYANDY TRADING LIMITED,,2025/06/06,,,,港企,SDN
PROFU COMPANY LIMITED,,2025/06/06,,,,港企,SDN
UNICO SHIPPING CO LTD,,2025/06/20,,,,港企,SDN
SHENZHEN XINXIN SHIPPING CO LTD,深圳鑫鑫航运有限公司,2025/06/20,,,,内地企业,SDN
"ZHANG, Yanbing",,2025/06/20,,,,个人,SDN
DONGGUAN ZANYIN MACHINERY AND EQUIPMENT CO LTD,东莞赞银机械设备有限公司,2025/06/20,,,,内地企业,SDN
ATHENA SHIPPING CO LTD,,2025/06/20,,,,港企,SDN
FUTECH CO LTD,,2025/06/20,,,,港企,SDN
STAR OILGLOBAL LIMITED,,2025/07/09,,,,港企,SDN
SHELF TRADING LIMITED,,2025/07/09,,,,港企,SDN
RADIX TRADE LIMITED,,2025/07/09,,,,港企,SDN
QUEENS RING LIMITED,,2025/07/09,,,,港企,SDN
PEAKWAY GLOBAL LIMITED,,2025/07/09,,,,港企,SDN
"MOON IMP AND EXP CO., LIMITED",,2025/07/09,,,,港企,SDN
"MIST TRADING CO., LIMITED",,2025/07/09,,,,港企,SDN
VENTUS TRADE LIMITED,,2025/07/09,,,,港企,SDN
MARMERTH LIMITED,,2025/07/09,,,,港企,SDN
MACERA INTERNATIONAL LIMITED,,2025/07/09,,,,港企,SDN
LAVIDA CORPORATION LIMITED,,2025/07/09,,,,港企,SDN
JTU ENERGY LIMITED,,2025/07/09,,,,港企,SDN
GAH PETROCHEMICAL TRADING LIMITED,,2025/07/09,,,,港企,SDN
FUTURE RESOURCE TRADING LIMITED,,2025/07/09,,,,港企,SDN
CETTO INTERNATIONAL LIMITED,,2025/07/09,,,,港企,SDN
AMITO TRADING LIMITED,,2025/07/09,,,,港企,SDN
METALLEX LIMITED,,2025/07/09,,,,港企,SDN
TETON GLOBAL TRADING LIMITED,,2025/07/30,,,,港企,SDN
ULTIMATE SPIRIT LIMITED,,2025/07/30,,,,港企,SDN
"ZHOUSHAN JINRUN PETROLEUM TRANSFER CO., LTD.",舟山金润石油转运有限公司,2025/07/30,,,,内地企业,SDN
JOEMARS MACHINERY AND ELECTRIC INDUSTRIAL CO LTD,,2025/07/31,,,,外企,SDN
CHANGZHOU JOEMARS INDUSTRIAL AUTOMATION CO LTD,常州乔懋工业自动化有限公司,2025/07/31,,,,内地企业,SDN
CLIFTON TRADING LIMITED,,2025/07/31,,,,港企,SDN
EAST RISE CORPORATION LIMITED,,2025/08/12,,,,港企,SDN
STAR DRAGON CORPORATION LIMITED,,2025/08/12,,,,港企,SDN
ARES SHIPPING LIMITED,,2025/08/21,,,,港企,SDN
HONG KONG HANGSHUN SHIPPING LIMITED,,2025/08/21,,,,港企,SDN
"QINGDAO PORT HAIYE DONGJIAKOU OIL PRODUCTS CO., LTD",青岛港海业董家口油品有限公司,2025/08/21,,,,内地企业,SDN
REGAL LIBERTY LIMITED,,2025/08/21,,,,港企,SDN
"U BEACON SHIPPING CO., LIMITED",,2025/08/21,,,,港企,SDN
"YANGSHAN SHENGANG INTERNATIONAL PETROLEUM STORAGE AND TRANSPORTATION CO., LTD",洋山申港国际石油储运有限公司,2025/08/21,,,,内地企业,SDN
"SHENYANG GEUMPUNGRI NETWORK TECHNOLOGY CO., LTD",沈阳金丰里网络科技有限公司,2025/08/27,,,,内地企业,SDN
"GUANGZHOU TENGYUE CHEMICAL CO., LTD.",广州腾越化工有限公司,2025/09/03,,,,内地企业,SDN
"HUANG, Xiaojun",,2025/09/03,,,,个人,SDN
"HUANG, Zhanpeng",,2025/09/03,,,,个人,SDN
"GUANGZHOU YAKAI INTERNATIONAL FREIGHT FORWARDING CO., LTD.",广州亚凯国际货运代理有限公司,2025/09/11,,,,内地企业,SDN
"GUANGZHOU NAHARI TRADING CO., LTD.",广州纳哈里贸易有限公司,2025/09/11,,,,内地企业,SDN
"HUBEI CHICA INDUSTRIAL CO., LTD.",,2025/09/11,,,,未查证,SDN
"SHANDONG MINGMING NEW MATERIAL TECHNOLOGY CO., LTD.",,2025/09/11,,,,未查证,SDN
SHANXI SHUTONG IMPORT AND EXPORT TRADE CO. LTD.,,2025/09/11,,,,港企,SDN
"SHENZHEN SHENGNAN TRADING CO., LTD.",深圳盛南贸易有限公司,2025/09/11,,,,内地企业,SDN
YIWU WAN SHUN TRADING COMPANY LIMITED,义乌市万顺贸易有限公司,2025/09/11,,,,内地企业,SDN
"LI, Ying",,2025/09/11,,,,个人,SDN
ALPA HONG KONG LIMITED,,2025/09/16,,,,港企,SDN
FINESSE GLOBAL TRADING LIMITED,,2025/09/23,,,,港企,SDN
"PEACE WORTH SHIPPING CO., LIMITED",,2025/09/23,,,,港企,SDN
SHUEN WAI HOLDING LIMITED,,2025/09/23,,,,港企,SDN
TING SHING TAI JEWELLERY (HK)  CO. LIMITED,,2025/09/23,,,,港企,SDN
"HOU, Xueyuan",,2025/10/01,,,,个人,SDN
"HU, Yunlu",,2025/10/01,,,,个人,SDN
"LEI, Guojian",,2025/10/01,,,,个人,SDN
UIY INC,,2025/10/01,,,,外企,SDN
"SUN, Zhaolan",,2025/10/01,,,,个人,SDN
"CAI, Deshan",,2025/10/01,,,,个人,SDN
"LIU, Baojuan",,2025/10/01,,,,个人,SDN
WESTCOM TECHNOLOGY CO LIMITED,,2025/10/01,,,,港企,SDN
LONGSTONE TECHNOLOGY CO LIMITED,,2025/10/01,,,,港企,SDN
RAYMING TECHNOLOGY,,2025/10/01,,,,港企,SDN
MICRO DEVICE CO LIMITED,,2025/10/01,,,,港企,SDN
INNOVIA ELECTRONIC TECHNOLOGY CO LIMITED,,2025/10/01,,,,港企,SDN
HEBEI SENNING AUTOMATED EQUIPMENT CO LTD,河北森宁自动化设备有限公司,2025/10/01,,,,内地企业,SDN
HANGZHOU JIEPEI INFORMATION TECHNOLOGY CO LTD,杭州杰佩信息技术有限公司,2025/10/01,,,,内地企业,SDN
EXCELLENT BEIJING TECHNOLOGY DEVELOPMENT COMPANY LIMITED,北京卓越优创科技发展有限公司,2025/10/01,,,,内地企业,SDN
ROCKET PCB SOLUTION LTD,,2025/10/01,,,,港企,SDN
HOZDRA GROUP LIMITED,,2025/10/09,,,,港企,SDN
"RAVENALA TRADING CO., LIMITED",,2025/10/09,,,,港企,SDN
"JIANGYIN FOREVERSUN CHEMICAL LOGISTICS CO., LTD.",江阴市恒阳化工物流有限公司,2025/10/09,,,,内地企业,SDN
JULIET TRADING LIMITED,,2025/10/09,,,,港企,SDN
"CRIMSON BLUE TRADING CO., LIMITED",,2025/10/09,,,,港企,SDN
"QINGDAO HEXIN UNITED INTERNATIONAL SHIPPING AGENCY CO., LTD.",青岛和鑫联合国际船务代理有限公司,2025/10/09,,,,内地企业,SDN
"RIZHAO SHIHUA CRUDE OIL TERMINAL CO., LTD.",日照实华原油码头有限公司,2025/10/09,,,,内地企业,SDN
"NEOWAVE MANAGEMENT CO., LTD",,2025/10/09,,,,未查证,SDN
YU HONG DE COMPANY LIMITED,,2025/10/09,,,,港企,SDN
"GU, Wenlong",,2025/10/09,,,,个人,SDN
BLUE OCEAN MARINE COMPANY LIMITED,,2025/10/09,,,,港企,SDN
AIX COMPANY LIMITED,,2025/10/09,,,,港企,SDN
ABGO TRADING LIMITED,,2025/10/09,,,,港企,SDN
HENGYANG PETROCHEMICAL LOGISTICS LIMITED,,2025/10/09,,,,港企,SDN
"SHANDONG JINCHENG PETROCHEMICAL GROUP CO., LTD.",山东金诚石化集团有限公司,2025/10/09,,,,内地企业,SDN
GREAT TIMES SHIPPING LIMITED,,2025/10/09,,,,港企,SDN
SUN AND SUN LIMITED,,2025/10/14,,,,港企,SDN
BRIGHT TEAM GLOBAL LIMITED,,2025/10/14,,,,港企,SDN
"ZHOU, Yun",,2025/10/14,,,,个人,SDN
"LEI, Bo",,2025/10/14,,,,个人,SDN
YAU WING CONSTRUCTION AND ENGINEERING LIMITED,,2025/10/14,,,,港企,SDN
RICHWAY CONSTRUCTION ENGINEERING LIMITED,,2025/10/14,,,,港企,SDN
NOVA MANAGEMENT SERVICES LIMITED,,2025/10/14,,,,港企,SDN
NOVA LUXE GLOBAL LIMITED,,2025/10/14,,,,港企,SDN
MIGHTY DIVINE TRUST HONG KONG LIMITED,,2025/10/14,,,,港企,SDN
MIGHTY DIVINE SECURITIES LIMITED,,2025/10/14,,,,港企,SDN
MIGHTY DIVINE PERSONNEL CONSULTANTS LIMITED,,2025/10/14,,,,港企,SDN
PRINCE GROUP HOLDINGS LIMITED,,2025/10/14,,,,港企,SDN
MIGHTY DIVINE INVESTMENT MANAGEMENT LIMITED,,2025/10/14,,,,港企,SDN
MIGHTY DIVINE INSURANCE BROKERS LIMITED,,2025/10/14,,,,港企,SDN
MIGHTY DIVINE HK LIMITED,,2025/10/14,,,,港企,SDN
KHOON GROUP LIMITED,,2025/10/14,,,,港企,SDN
GOLDEN ASCEND HK LIMITED,,2025/10/14,,,,港企,SDN
GEOTECH HOLDINGS LIMITED,,2025/10/14,,,,港企,SDN
GEOTECH ENGINEERING LIMITED,,2025/10/14,,,,港企,SDN
GEORESOURCES LIMITED,,2025/10/14,,,,港企,SDN
CHEER CAPITAL LIMITED,,2025/10/14,,,,港企,SDN
MIGHTY DIVINE LIMITED,,2025/10/14,,,,港企,SDN
"MA, Jie",,2025/11/12,,,,个人,SDN
YIWU CITY XIANMA IMPORT AND EXPORT CO LTD,义乌市贤马进出口有限公司,2025/11/12,,,,内地企业,SDN
HIN YUN TRADING COMPANY LIMITED,,2025/11/12,,,,港企,SDN
QIAN XI LONG TRADING CO LIMITED,,2025/11/12,,,,港企,SDN
YIREN ZHUANG TRADING CO LIMITED,,2025/11/12,,,,港企,SDN
ARIES GLOBAL INVESTMENT LTD,,2025/12/31,,,,港企,SDN
CORNIOLA LIMITED,,2025/12/31,,,,港企,SDN
KRAPE MYRTLE CO LTD,,2025/12/31,,,,港企,SDN
WINKY INTERNATIONAL LIMITED,,2025/12/31,,,,未查证,SDN
"SHANGHAI QIZHANG SHIP MANAGEMENT CO., LTD.",上海启彰船舶管理有限公司,2026/02/06,,,,内地企业,SDN
ALL WIN SHIPPING MANAGEMENT LIMITED,,2026/02/06,,,,港企,SDN
QINGDAO OCEAN KIMO SHIP MANAGEMENT CO LTD,青岛海洋奇莫船舶管理有限公司,2026/02/06,,,,内地企业,SDN
